file_path,transcription,repetition,quality_score,rms,snr_db,duration
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep2.wav,ne,2,100.0,2659.447021484375,50.44050216674805,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep3.wav,ne,3,100.0,2445.5263671875,48.336219787597656,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep4.wav,ne,4,100.0,2051.546142578125,49.605712890625,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep5.wav,ne,5,100.0,1241.849609375,43.65757465362549,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep6.wav,ne,6,100.0,2203.628662109375,48.8560152053833,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep7.wav,ne,7,100.0,1812.0576171875,46.144065856933594,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep8.wav,ne,8,100.0,1572.292236328125,46.74833297729492,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep9.wav,ne,9,100.0,2275.934814453125,46.9480037689209,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ne/rep10.wav,ne,10,100.0,2402.42626953125,48.90301704406738,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep1.wav,ki,1,100.0,1433.3037109375,40.68868160247803,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep2.wav,ki,2,100.0,1410.9151611328125,40.93414783477783,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep3.wav,ki,3,100.0,1614.8895263671875,40.88181495666504,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep4.wav,ki,4,100.0,1253.4595947265625,41.361846923828125,2.752
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep5.wav,ki,5,100.0,1404.186767578125,41.9545316696167,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep6.wav,ki,6,100.0,1543.08349609375,42.33339786529541,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep7.wav,ki,7,100.0,1131.124755859375,40.64644813537598,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep8.wav,ki,8,100.0,1277.751708984375,42.68659591674805,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep9.wav,ki,9,100.0,1245.3131103515625,38.11268091201782,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ki/rep10.wav,ki,10,100.0,1497.1739501953125,40.699262619018555,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ya/rep1.wav,ya,1,100.0,2165.291259765625,48.273329734802246,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ya/rep2.wav,ya,2,100.0,1459.5933837890625,47.48814105987549,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ya/rep3.wav,ya,3,100.0,2411.6904296875,49.95994567871094,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ya/rep4.wav,ya,4,100.0,1353.61328125,44.783315658569336,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ya/rep5.wav,ya,5,100.0,1662.947265625,47.12852954864502,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ya/rep6.wav,ya,6,100.0,1459.6400146484375,45.823373794555664,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ya/rep7.wav,ya,7,100.0,1930.223876953125,48.552350997924805,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ya/rep8.wav,ya,8,100.0,958.0109252929688,37.8321099281311,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ya/rep9.wav,ya,9,100.0,1973.89599609375,49.58045959472656,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ya/rep10.wav,ya,10,100.0,2414.79296875,50.16510009765625,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/çünkü/rep1.wav,çünkü,1,100.0,2033.0867919921875,48.754920959472656,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/çünkü/rep2.wav,çünkü,2,100.0,2285.56591796875,44.974727630615234,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/çünkü/rep3.wav,çünkü,3,100.0,1920.5306396484375,39.702277183532715,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/çünkü/rep4.wav,çünkü,4,100.0,2755.437744140625,43.49149703979492,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/çünkü/rep5.wav,çünkü,5,100.0,2460.512451171875,41.4092493057251,4.096
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/çünkü/rep6.wav,çünkü,6,100.0,2556.7177734375,39.866905212402344,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/çünkü/rep7.wav,çünkü,7,100.0,2303.952880859375,40.77559947967529,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/çünkü/rep8.wav,çünkü,8,100.0,2946.4609375,42.26531505584717,4.288
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/çünkü/rep9.wav,çünkü,9,100.0,3626.0263671875,40.46506881713867,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/çünkü/rep10.wav,çünkü,10,100.0,2309.741455078125,42.77900695800781,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ancak/rep1.wav,ancak,1,100.0,2044.999267578125,42.2749137878418,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ancak/rep2.wav,ancak,2,100.0,3181.013427734375,41.67433261871338,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ancak/rep3.wav,ancak,3,100.0,2851.74755859375,44.51876640319824,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ancak/rep4.wav,ancak,4,100.0,3216.1484375,42.5792932510376,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ancak/rep5.wav,ancak,5,100.0,3052.19775390625,44.47099208831787,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ancak/rep6.wav,ancak,6,100.0,2531.317138671875,44.33588981628418,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ancak/rep7.wav,ancak,7,100.0,2475.707275390625,48.928046226501465,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ancak/rep8.wav,ancak,8,100.0,2942.69189453125,46.101646423339844,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ancak/rep9.wav,ancak,9,100.0,2724.5400390625,44.84170913696289,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/ancak/rep10.wav,ancak,10,100.0,3799.226806640625,45.978660583496094,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sonra/rep1.wav,sonra,1,100.0,2450.836669921875,48.230910301208496,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sonra/rep2.wav,sonra,2,100.0,3095.26513671875,48.273138999938965,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sonra/rep3.wav,sonra,3,100.0,3125.741455078125,49.87618923187256,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sonra/rep4.wav,sonra,4,100.0,3357.996826171875,50.25957107543945,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sonra/rep5.wav,sonra,5,100.0,3069.565185546875,50.47482490539551,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sonra/rep6.wav,sonra,6,100.0,2550.462890625,50.0486946105957,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sonra/rep7.wav,sonra,7,100.0,2942.077392578125,48.58297824859619,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sonra/rep8.wav,sonra,8,100.0,2000.334716796875,44.15102481842041,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sonra/rep9.wav,sonra,9,100.0,2896.935791015625,50.03769397735596,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sonra/rep10.wav,sonra,10,100.0,2741.600830078125,48.93357753753662,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/önce/rep1.wav,önce,1,100.0,2358.01123046875,45.3487491607666,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/önce/rep2.wav,önce,2,100.0,2305.2080078125,44.840474128723145,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/önce/rep3.wav,önce,3,100.0,2050.995849609375,42.87951946258545,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/önce/rep4.wav,önce,4,100.0,2174.19775390625,44.565396308898926,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/önce/rep5.wav,önce,5,100.0,4600.26513671875,35.53969860076904,1.344
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/önce/rep6.wav,önce,6,100.0,2252.809814453125,44.75810527801514,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/önce/rep7.wav,önce,7,100.0,2291.3720703125,44.962453842163086,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/önce/rep8.wav,önce,8,100.0,2507.755615234375,45.1465368270874,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/önce/rep9.wav,önce,9,100.0,2344.7109375,45.72004318237305,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/önce/rep10.wav,önce,10,100.0,2324.149169921875,46.96432113647461,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şimdi/rep1.wav,şimdi,1,100.0,2654.88671875,39.98065710067749,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şimdi/rep2.wav,şimdi,2,100.0,2664.5009765625,43.86610984802246,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şimdi/rep3.wav,şimdi,3,100.0,2629.86279296875,44.85167980194092,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şimdi/rep4.wav,şimdi,4,100.0,2154.5673828125,40.86207389831543,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şimdi/rep5.wav,şimdi,5,100.0,1766.9287109375,40.83059310913086,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şimdi/rep6.wav,şimdi,6,100.0,2868.735107421875,46.86445236206055,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şimdi/rep7.wav,şimdi,7,100.0,2721.73291015625,43.87277603149414,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şimdi/rep8.wav,şimdi,8,100.0,2665.70947265625,44.64146137237549,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şimdi/rep9.wav,şimdi,9,100.0,2704.944580078125,43.62565040588379,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şimdi/rep10.wav,şimdi,10,100.0,2842.265380859375,46.76347732543945,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/zaman/rep1.wav,zaman,1,100.0,2921.182373046875,49.810729026794434,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/zaman/rep2.wav,zaman,2,100.0,2797.035400390625,47.47246742248535,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/zaman/rep3.wav,zaman,3,100.0,3012.643798828125,48.09638023376465,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/zaman/rep4.wav,zaman,4,100.0,2713.9287109375,47.85016059875488,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/zaman/rep5.wav,zaman,5,100.0,2645.5810546875,48.50563049316406,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/zaman/rep6.wav,zaman,6,100.0,2493.850830078125,45.99253177642822,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/zaman/rep7.wav,zaman,7,100.0,2554.195556640625,48.23997974395752,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/zaman/rep8.wav,zaman,8,100.0,2444.710205078125,47.73726940155029,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/zaman/rep9.wav,zaman,9,100.0,2759.8134765625,47.22829341888428,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/zaman/rep10.wav,zaman,10,100.0,2431.995361328125,45.26536464691162,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/insan/rep1.wav,insan,1,100.0,2776.923583984375,50.645198822021484,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/insan/rep2.wav,insan,2,100.0,2608.448486328125,47.94936656951904,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/insan/rep3.wav,insan,3,100.0,2613.63037109375,45.5794620513916,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/insan/rep4.wav,insan,4,100.0,2888.8125,49.24614906311035,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/insan/rep5.wav,insan,5,100.0,2845.474365234375,46.840009689331055,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/insan/rep6.wav,insan,6,100.0,2547.72509765625,49.2641019821167,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/insan/rep7.wav,insan,7,100.0,2294.377685546875,45.45926570892334,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/insan/rep8.wav,insan,8,100.0,2793.6630859375,47.79073715209961,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/insan/rep9.wav,insan,9,100.0,2132.44970703125,45.60049533843994,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/insan/rep10.wav,insan,10,100.0,2023.836181640625,44.54606533050537,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şey/rep1.wav,şey,1,100.0,979.213623046875,43.92035484313965,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şey/rep2.wav,şey,2,100.0,2692.149658203125,40.002079010009766,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şey/rep3.wav,şey,3,100.0,905.59033203125,43.87333869934082,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şey/rep4.wav,şey,4,100.0,1027.4774169921875,41.767001152038574,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şey/rep5.wav,şey,5,100.0,408.8869934082031,38.82652521133423,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şey/rep6.wav,şey,6,100.0,1111.4034423828125,44.81916427612305,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şey/rep7.wav,şey,7,100.0,1434.1473388671875,42.11986064910889,2.368
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şey/rep8.wav,şey,8,100.0,1442.10498046875,47.851858139038086,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şey/rep9.wav,şey,9,100.0,1383.7503662109375,42.39304542541504,2.752
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/şey/rep10.wav,şey,10,100.0,2925.683837890625,47.27365970611572,2.304
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/gün/rep1.wav,gün,1,100.0,2518.447265625,42.32682228088379,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/gün/rep2.wav,gün,2,100.0,2689.307373046875,45.25449275970459,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/gün/rep3.wav,gün,3,100.0,2625.291748046875,49.42814350128174,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/gün/rep4.wav,gün,4,100.0,2531.154296875,45.52036762237549,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/gün/rep5.wav,gün,5,100.0,2330.51416015625,47.05171585083008,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/gün/rep6.wav,gün,6,100.0,2452.111083984375,47.12071418762207,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/gün/rep7.wav,gün,7,100.0,2211.8193359375,46.02404594421387,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/gün/rep8.wav,gün,8,100.0,2031.43212890625,46.82652473449707,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/gün/rep9.wav,gün,9,100.0,1630.11328125,44.597744941711426,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/gün/rep10.wav,gün,10,100.0,2193.46875,44.898905754089355,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kadar/rep1.wav,kadar,1,100.0,2860.906494140625,39.79886293411255,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kadar/rep2.wav,kadar,2,100.0,2668.736328125,41.48247241973877,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kadar/rep3.wav,kadar,3,100.0,3259.371826171875,41.58493518829346,2.752
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kadar/rep4.wav,kadar,4,100.0,2626.417724609375,42.52279281616211,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kadar/rep5.wav,kadar,5,100.0,2616.9619140625,43.03642272949219,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kadar/rep6.wav,kadar,6,100.0,2964.255859375,44.59408760070801,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kadar/rep7.wav,kadar,7,100.0,2118.721923828125,42.92149066925049,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kadar/rep8.wav,kadar,8,100.0,2815.790283203125,44.940128326416016,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kadar/rep9.wav,kadar,9,100.0,2673.46484375,41.86366558074951,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kadar/rep10.wav,kadar,10,100.0,2873.90966796875,42.78655529022217,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bile/rep1.wav,bile,1,100.0,2888.044921875,49.27234172821045,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bile/rep2.wav,bile,2,100.0,2593.0537109375,47.29992389678955,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bile/rep3.wav,bile,3,100.0,2223.865966796875,45.58205604553223,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bile/rep4.wav,bile,4,100.0,2346.841064453125,47.30784893035889,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bile/rep5.wav,bile,5,100.0,1860.268798828125,45.26285648345947,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bile/rep6.wav,bile,6,100.0,3044.314453125,50.05786895751953,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bile/rep7.wav,bile,7,100.0,3200.5126953125,49.18942928314209,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bile/rep8.wav,bile,8,100.0,2157.868408203125,24.918789863586426,0.256
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bile/rep9.wav,bile,9,100.0,1952.3419189453125,57.77982711791992,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bile/rep10.wav,bile,10,100.0,1930.828369140625,44.57843780517578,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/en/rep1.wav,en,1,100.0,2063.4111328125,49.662251472473145,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/en/rep2.wav,en,2,100.0,1546.071533203125,48.74384880065918,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/en/rep3.wav,en,3,100.0,1541.5208740234375,46.02372169494629,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/en/rep4.wav,en,4,100.0,881.5895385742188,39.621074199676514,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/en/rep5.wav,en,5,100.0,1111.693115234375,43.05842399597168,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/en/rep6.wav,en,6,100.0,1137.0340576171875,44.266061782836914,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/en/rep7.wav,en,7,100.0,1379.544677734375,46.80211544036865,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/en/rep8.wav,en,8,100.0,1816.0653076171875,48.60805034637451,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/en/rep9.wav,en,9,100.0,1358.0443115234375,46.15694999694824,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/en/rep10.wav,en,10,100.0,2159.331298828125,47.41265296936035,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/iyi/rep1.wav,iyi,1,100.0,3152.224365234375,49.79179382324219,3.264
