file_path,transcript
data/users/Furkan/words/Furkan_kelime_698_rep2.wav,berber
data/users/Furkan/words/Furkan_kelime_97_rep3.wav,dahi
data/users/Furkan/words/Furkan_kelime_713_rep5.wav,çözüm
data/users/Furkan/words/Furkan_kelime_240_rep1.wav,zorlu
data/users/Furkan/words/Furkan_kelime_330_rep1.wav,şilte
data/users/Furkan/words/Furkan_kelime_35_rep1.wav,karşı
data/users/Furkan/words/Furkan_kelime_488_rep3.wav,çiçekli
data/users/Furkan/words/Furkan_kelime_424_rep2.wav,kaplumbağa
data/users/Furkan/words/Furkan_kelime_682_rep3.wav,şema
data/users/Furkan/words/Furkan_kelime_578_rep2.wav,mektup
data/users/Furkan/words/Furkan_kelime_3_rep3.wav,siz
data/users/Furkan/words/Furkan_kelime_212_rep1.wav,güç
data/users/Furkan/words/Furkan_kelime_3208_rep5.wav,kazanç
data/users/Furkan/words/Furkan_kelime_276_rep1.wav,kötü
data/users/Furkan/words/Furkan_kelime_152_rep2.wav,uyumak
data/users/Furkan/words/Furkan_kelime_72_rep2.wav,sormak
data/users/Furkan/words/Furkan_kelime_482_rep2.wav,parlak
data/users/Furkan/words/Furkan_kelime_383_rep2.wav,tohum
data/users/Furkan/words/Furkan_kelime_425_rep1.wav,şeftali
data/users/Furkan/words/Furkan_kelime_157_rep2.wav,uçak
data/users/Furkan/words/Furkan_kelime_721_rep2.wav,pusula
data/users/Furkan/words/Furkan_kelime_166_rep3.wav,boyamak
data/users/Furkan/words/Furkan_kelime_377_rep2.wav,kâr
data/users/Furkan/words/Furkan_kelime_551_rep3.wav,titiz
data/users/Furkan/words/Furkan_kelime_677_rep1.wav,sıra
data/users/Furkan/words/Furkan_kelime_705_rep1.wav,gardırop
data/users/Furkan/words/Furkan_kelime_439_rep1.wav,cami
data/users/Furkan/words/Furkan_kelime_169_rep2.wav,radyo
data/users/Furkan/words/Furkan_kelime_164_rep1.wav,örmek
data/users/Furkan/words/Furkan_kelime_261_rep2.wav,yukarı
data/users/Furkan/words/Furkan_kelime_285_rep2.wav,metre
data/users/Furkan/words/Furkan_kelime_590_rep2.wav,imza
data/users/Furkan/words/Furkan_kelime_441_rep4.wav,tapınak
data/users/Furkan/words/Furkan_kelime_30_rep2.wav,beni
data/users/Furkan/words/Furkan_kelime_422_rep3.wav,şair
data/users/Furkan/words/Furkan_kelime_525_rep1.wav,motorin
data/users/Furkan/words/Furkan_kelime_664_rep1.wav,eğer
data/users/Furkan/words/Furkan_kelime_714_rep3.wav,gerek
data/users/Furkan/words/Furkan_kelime_618_rep2.wav,otel
data/users/Furkan/words/Furkan_kelime_88_rep3.wav,böylelikle
data/users/Furkan/words/Furkan_kelime_411_rep3.wav,kaplan
data/users/Furkan/words/Furkan_kelime_163_rep2.wav,otoyol
data/users/Furkan/words/Furkan_kelime_19913_rep4.wav,sürüngen
data/users/Furkan/words/Furkan_kelime_270_rep2.wav,iç
data/users/Furkan/words/Furkan_kelime_195_rep2.wav,ayna
data/users/Furkan/words/Furkan_kelime_281_rep2.wav,uzun
data/users/Furkan/words/Furkan_kelime_170_rep3.wav,kamera
data/users/Furkan/words/Furkan_kelime_501_rep2.wav,inanç
data/users/Furkan/words/Furkan_kelime_380_rep2.wav,dal
data/users/Furkan/words/Furkan_kelime_464_rep5.wav,zihinsel
data/users/Furkan/words/Furkan_kelime_3206_rep1.wav,gerileme
data/users/Furkan/words/Furkan_kelime_134_rep1.wav,banyo
data/users/Furkan/words/Furkan_kelime_494_rep1.wav,dayı
data/users/Furkan/words/Furkan_kelime_428_rep1.wav,vişne
data/users/Furkan/words/Furkan_kelime_19934_rep1.wav,sağlık
data/users/Furkan/words/Furkan_kelime_16_rep3.wav,aynen
data/users/Furkan/words/Furkan_kelime_597_rep1.wav,danışman
data/users/Furkan/words/Furkan_kelime_99_rep2.wav,dahilen
data/users/Furkan/words/Furkan_kelime_242_rep2.wav,zaman
data/users/Furkan/words/Furkan_kelime_33_rep1.wav,nasıl
data/users/Furkan/words/Furkan_kelime_551_rep5.wav,palto
data/users/Furkan/words/Furkan_kelime_19916_rep5.wav,nehir
data/users/Furkan/words/Furkan_kelime_530_rep2.wav,yolculuk
data/users/Furkan/words/Furkan_kelime_262_rep1.wav,basit
data/users/Furkan/words/Furkan_kelime_528_rep3.wav,fren
data/users/Furkan/words/Furkan_kelime_538_rep2.wav,pansiyon
data/users/Furkan/words/Furkan_kelime_473_rep4.wav,hoşgörü
data/users/Furkan/words/Furkan_kelime_209_rep2.wav,tuz
data/users/Furkan/words/Furkan_kelime_141_rep1.wav,şehir
data/users/Furkan/words/Furkan_kelime_441_rep1.wav,biber
data/users/Furkan/words/Furkan_kelime_98_rep3.wav,dahil
data/users/Furkan/words/Furkan_kelime_446_rep3.wav,lahana
data/users/Furkan/words/Furkan_kelime_279_rep1.wav,hiçbir
data/users/Furkan/words/Furkan_kelime_319_rep1.wav,sevinç
data/users/Furkan/words/Furkan_kelime_417_rep1.wav,balina
data/users/Furkan/words/Furkan_kelime_487_rep2.wav,çocuk
data/users/Furkan/words/Furkan_kelime_107_rep2.wav,demincek
data/users/Furkan/words/Furkan_kelime_635_rep5.wav,dalış
data/users/Furkan/words/Furkan_kelime_657_rep5.wav,havuz
data/users/Furkan/words/Furkan_kelime_648_rep2.wav,şangırtımızı
data/users/Furkan/words/Furkan_kelime_309_rep3.wav,karamsar
data/users/Furkan/words/Furkan_kelime_227_rep1.wav,havuç
data/users/Furkan/words/Furkan_kelime_143_rep1.wav,uçmak
data/users/Furkan/words/Furkan_kelime_239_rep2.wav,hafta
data/users/Furkan/words/Furkan_kelime_420_rep3.wav,arı
data/users/Furkan/words/Furkan_kelime_127_rep1.wav,patron
data/users/Furkan/words/Furkan_kelime_186_rep1.wav,saat
data/users/Furkan/words/Furkan_kelime_489_rep1.wav,baba
data/users/Furkan/words/Furkan_kelime_519_rep1.wav,feribot
data/users/Furkan/words/Furkan_kelime_772_rep1.wav,öğrenme
data/users/Furkan/words/Furkan_kelime_669_rep1.wav,eşit
data/users/Furkan/words/Furkan_kelime_675_rep2.wav,adet
data/users/Furkan/words/Furkan_kelime_359_rep2.wav,çiftçi
data/users/Furkan/words/Furkan_kelime_260_rep3.wav,aşağı
data/users/Furkan/words/Furkan_kelime_20000_rep5.wav,kötülük
data/users/Furkan/words/Furkan_kelime_618_rep4.wav,otel
data/users/Furkan/words/Furkan_kelime_553_rep1.wav,kibirli
data/users/Furkan/words/Furkan_kelime_442_rep5.wav,papaz
data/users/Furkan/words/Furkan_kelime_453_rep2.wav,melek
data/users/Furkan/words/Furkan_kelime_19991_rep1.wav,yalan
data/users/Furkan/words/Furkan_kelime_568_rep3.wav,blender
data/users/Furkan/words/Furkan_kelime_20008_rep3.wav,engel
data/users/Furkan/words/Furkan_kelime_577_rep3.wav,zarf
data/users/Furkan/words/Furkan_kelime_669_rep3.wav,iyi akşamlar
data/users/Furkan/words/Furkan_kelime_550_rep3.wav,aceleci
data/users/Furkan/words/Furkan_kelime_699_rep1.wav,soru
data/users/Furkan/words/Furkan_kelime_474_rep3.wav,önyargı
data/users/Furkan/words/Furkan_kelime_384_rep1.wav,çöl
data/users/Furkan/words/Furkan_kelime_593_rep3.wav,banknot
data/users/Furkan/words/Furkan_kelime_684_rep1.wav,kroki
data/users/Furkan/words/Furkan_kelime_91_rep1.wav,büsbütün
data/users/Furkan/words/Furkan_kelime_132_rep1.wav,ölüm
data/users/Furkan/words/Furkan_kelime_230_rep2.wav,tuzlu
data/users/Furkan/words/Furkan_kelime_137_rep2.wav,sınıf
data/users/Furkan/words/Furkan_kelime_367_rep3.wav,ressam
data/users/Furkan/words/Furkan_kelime_443_rep1.wav,imam
data/users/Furkan/words/Furkan_kelime_306_rep2.wav,huzurlu
data/users/Furkan/words/Furkan_kelime_512_rep3.wav,tecrübe
data/users/Furkan/words/Furkan_kelime_119_rep3.wav,sıçan
data/users/Furkan/words/Furkan_kelime_224_rep3.wav,soğan
data/users/Furkan/words/Furkan_kelime_338_rep1.wav,bıçak
data/users/Furkan/words/Furkan_kelime_329_rep3.wav,endişe
data/users/Furkan/words/Furkan_kelime_750_rep3.wav,uçurtma
data/users/Furkan/words/Furkan_kelime_571_rep1.wav,ip
data/users/Furkan/words/Furkan_kelime_428_rep1.wav,tasvir
data/users/Furkan/words/Furkan_kelime_662_rep3.wav,madalya
data/users/Furkan/words/Furkan_kelime_149_rep3.wav,oturmak
data/users/Furkan/words/Furkan_kelime_182_rep3.wav,defter
data/users/Furkan/words/Furkan_kelime_315_rep1.wav,eğlenceli
data/users/Furkan/words/Furkan_kelime_257_rep3.wav,şurada
data/users/Furkan/words/Furkan_kelime_258_rep1.wav,içeri
data/users/Furkan/words/Furkan_kelime_67_rep1.wav,bizi
data/users/Furkan/words/Furkan_kelime_78_rep2.wav,bunların
data/users/Furkan/words/Furkan_kelime_19999_rep5.wav,iyilik
data/users/Furkan/words/Furkan_kelime_309_rep1.wav,akıllı
data/users/Furkan/words/Furkan_kelime_205_rep3.wav,yumurta
data/users/Furkan/words/Furkan_kelime_660_rep2.wav,o (işaret)
data/users/Furkan/words/Furkan_kelime_737_rep3.wav,ütü
data/users/Furkan/words/Furkan_kelime_440_rep2.wav,sinagog
data/users/Furkan/words/Furkan_kelime_594_rep1.wav,madenci
data/users/Furkan/words/Furkan_kelime_297_rep1.wav,hafif
data/users/Furkan/words/Furkan_kelime_562_rep3.wav,fincan
data/users/Furkan/words/Furkan_kelime_542_rep2.wav,dolma
data/users/Furkan/words/Furkan_kelime_643_rep4.wav,boks
data/users/Furkan/words/Furkan_kelime_12_rep1.wav,söylemek
data/users/Furkan/words/Furkan_kelime_136_rep2.wav,okul
data/users/Furkan/words/Furkan_kelime_19994_rep2.wav,şüphe
data/users/Furkan/words/Furkan_kelime_631_rep4.wav,yürüyüş
data/users/Furkan/words/Furkan_kelime_151_rep1.wav,bahçe
data/users/Furkan/words/Furkan_kelime_644_rep5.wav,güreş
data/users/Furkan/words/Furkan_kelime_38_rep3.wav,binaen
data/users/Furkan/words/Furkan_kelime_385_rep1.wav,ova
data/users/Furkan/words/Furkan_kelime_23_rep1.wav,bazen
data/users/Furkan/words/Furkan_kelime_721_rep3.wav,pusula
data/users/Furkan/words/Furkan_kelime_19_rep2.wav,açıkça
data/users/Furkan/words/Furkan_kelime_332_rep2.wav,tercih
data/users/Furkan/words/Furkan_kelime_148_rep1.wav,kalkmak
data/users/Furkan/words/Furkan_kelime_19873_rep5.wav,ülke
data/users/Furkan/words/Furkan_kelime_509_rep2.wav,fırsat
data/users/Furkan/words/Furkan_kelime_588_rep3.wav,kart
data/users/Furkan/words/Furkan_kelime_210_rep2.wav,pirinç
data/users/Furkan/words/Furkan_kelime_544_rep1.wav,mantı
data/users/Furkan/words/Furkan_kelime_19965_rep3.wav,film
data/users/Furkan/words/Furkan_kelime_488_rep2.wav,anne
data/users/Furkan/words/Furkan_kelime_92_rep2.wav,çiftlik
data/users/Furkan/words/Furkan_kelime_801_rep2.wav,hedef
data/users/Furkan/words/Furkan_kelime_700_rep1.wav,açıklama
data/users/Furkan/words/Furkan_kelime_332_rep2.wav,priz
data/users/Furkan/words/Furkan_kelime_487_rep1.wav,kareli
data/users/Furkan/words/Furkan_kelime_556_rep1.wav,eldiven
data/users/Furkan/words/Furkan_kelime_600_rep1.wav,fatura
data/users/Furkan/words/Furkan_kelime_447_rep1.wav,oruç
data/users/Furkan/words/Furkan_kelime_250_rep1.wav,sonra
data/users/Furkan/words/Furkan_kelime_471_rep2.wav,arada sırada
data/users/Furkan/words/Furkan_kelime_698_rep1.wav,berber
data/users/Furkan/words/Furkan_kelime_231_rep1.wav,gün
data/users/Furkan/words/Furkan_kelime_477_rep1.wav,krem
data/users/Furkan/words/Furkan_kelime_20_rep3.wav,açıkçası
data/users/Furkan/words/Furkan_kelime_549_rep3.wav,etek
data/users/Furkan/words/Furkan_kelime_184_rep1.wav,kağıt
data/users/Furkan/words/Furkan_kelime_335_rep2.wav,red
data/users/Furkan/words/Furkan_kelime_139_rep3.wav,durulmak
data/users/Furkan/words/Furkan_kelime_20030_rep2.wav,fiyat
data/users/Furkan/words/Furkan_kelime_222_rep3.wav,domates
data/users/Furkan/words/Furkan_kelime_187_rep3.wav,kahverengi
data/users/Furkan/words/Furkan_kelime_665_rep4.wav,yarış
data/users/Furkan/words/Furkan_kelime_530_rep1.wav,yolculuk
data/users/Furkan/words/Furkan_kelime_217_rep3.wav,uzunluk
data/users/Furkan/words/Furkan_kelime_354_rep2.wav,hemşire
data/users/Furkan/words/Furkan_kelime_20070_rep2.wav,ses
data/users/Furkan/words/Furkan_kelime_716_rep2.wav,neden
data/users/Furkan/words/Furkan_kelime_126_rep3.wav,misafir
data/users/Furkan/words/Furkan_kelime_593_rep1.wav,itfaiyeci
data/users/Furkan/words/Furkan_kelime_4_rep1.wav,konu
data/users/Furkan/words/Furkan_kelime_680_rep3.wav,şimşek
data/users/Furkan/words/Furkan_kelime_648_rep1.wav,şangırtımızı
data/users/Furkan/words/Furkan_kelime_653_rep3.wav,oynamak
data/users/Furkan/words/Furkan_kelime_358_rep1.wav,kaptan
data/users/Furkan/words/Furkan_kelime_661_rep3.wav,ve
data/users/Furkan/words/Furkan_kelime_124_rep1.wav,polis
data/users/Furkan/words/Furkan_kelime_384_rep3.wav,çöl
data/users/Furkan/words/Furkan_kelime_160_rep2.wav,bisiklet
data/users/Furkan/words/Furkan_kelime_19978_rep4.wav,şefkat
data/users/Furkan/words/Furkan_kelime_20023_rep1.wav,borç
data/users/Furkan/words/Furkan_kelime_341_rep1.wav,tabak
data/users/Furkan/words/Furkan_kelime_201_rep1.wav,deri
data/users/Furkan/words/Furkan_kelime_3203_rep3.wav,kaos
data/users/Furkan/words/Furkan_kelime_92_rep3.wav,çıkmak
data/users/Furkan/words/Furkan_kelime_19991_rep5.wav,yalan
data/users/Furkan/words/Furkan_kelime_170_rep1.wav,kamera
data/users/Furkan/words/Furkan_kelime_549_rep1.wav,sabırlı
data/users/Furkan/words/Furkan_kelime_410_rep2.wav,ayı
data/users/Furkan/words/Furkan_kelime_20014_rep2.wav,ekonomi
data/users/Furkan/words/Furkan_kelime_135_rep1.wav,küçülmek
data/users/Furkan/words/Furkan_kelime_144_rep2.wav,yüzmek
data/users/Furkan/words/Furkan_kelime_569_rep2.wav,süzgeç
data/users/Furkan/words/Furkan_kelime_77_rep1.wav,bunları
data/users/Furkan/words/Furkan_kelime_663_rep3.wav,çünkü
data/users/Furkan/words/Furkan_kelime_674_rep4.wav,toplam
data/users/Furkan/words/Furkan_kelime_444_rep1.wav,ıspanak
data/users/Furkan/words/Furkan_kelime_641_rep5.wav,tenis
data/users/Furkan/words/Furkan_kelime_158_rep3.wav,taksi
data/users/Furkan/words/Furkan_kelime_131_rep3.wav,ev
data/users/Furkan/words/Furkan_kelime_545_rep2.wav,giyim
data/users/Furkan/words/Furkan_kelime_664_rep3.wav,mücadele
data/users/Furkan/words/Furkan_kelime_541_rep1.wav,özgüven
data/users/Furkan/words/Furkan_kelime_284_rep1.wav,kilo
data/users/Furkan/words/Furkan_kelime_668_rep1.wav,günaydın
data/users/Furkan/words/Furkan_kelime_19998_rep1.wav,erdem
data/users/Furkan/words/Furkan_kelime_495_rep5.wav,torun
data/users/Furkan/words/Furkan_kelime_631_rep1.wav,yürüyüş
data/users/Furkan/words/Furkan_kelime_693_rep5.wav,sembol
data/users/Furkan/words/Furkan_kelime_92_rep2.wav,çıkmak
data/users/Furkan/words/Furkan_kelime_532_rep2.wav,baharat
data/users/Furkan/words/Furkan_kelime_202_rep1.wav,yün
data/users/Furkan/words/Furkan_kelime_732_rep2.wav,banka
data/users/Furkan/words/Furkan_kelime_719_rep2.wav,balkon
data/users/Furkan/words/Furkan_kelime_205_rep3.wav,elektrik
data/users/Furkan/words/Furkan_kelime_191_rep3.wav,bakır
data/users/Furkan/words/Furkan_kelime_697_rep4.wav,problem
data/users/Furkan/words/Furkan_kelime_662_rep2.wav,madalya
data/users/Furkan/words/Furkan_kelime_66_rep1.wav,bize
data/users/Furkan/words/Furkan_kelime_495_rep3.wav,torun
data/users/Furkan/words/Furkan_kelime_39_rep2.wav,binaenaleyh
data/users/Furkan/words/Furkan_kelime_23_rep3.wav,bazen
data/users/Furkan/words/Furkan_kelime_579_rep3.wav,posta
data/users/Furkan/words/Furkan_kelime_747_rep1.wav,asansör
data/users/Furkan/words/Furkan_kelime_461_rep1.wav,maddi
data/users/Furkan/words/Furkan_kelime_19965_rep2.wav,film
data/users/Furkan/words/Furkan_kelime_472_rep1.wav,genellikle
data/users/Furkan/words/Furkan_kelime_462_rep5.wav,fiziksel
data/users/Furkan/words/Furkan_kelime_258_rep1.wav,mutlaka
data/users/Furkan/words/Furkan_kelime_164_rep3.wav,köprü
data/users/Furkan/words/Furkan_kelime_411_rep2.wav,kaplan
data/users/Furkan/words/Furkan_kelime_690_rep3.wav,konuşma
data/users/Furkan/words/Furkan_kelime_371_rep1.wav,gazeteci
data/users/Furkan/words/Furkan_kelime_535_rep1.wav,biletçi
data/users/Furkan/words/Furkan_kelime_665_rep2.wav,ile
data/users/Furkan/words/Furkan_kelime_675_rep3.wav,hayır
data/users/Furkan/words/Furkan_kelime_380_rep1.wav,gümrük
data/users/Furkan/words/Furkan_kelime_323_rep1.wav,perde
data/users/Furkan/words/Furkan_kelime_581_rep5.wav,gazete
data/users/Furkan/words/Furkan_kelime_19996_rep3.wav,din
data/users/Furkan/words/Furkan_kelime_371_rep2.wav,satış
data/users/Furkan/words/Furkan_kelime_463_rep1.wav,o anda
data/users/Furkan/words/Furkan_kelime_253_rep3.wav,geç
data/users/Furkan/words/Furkan_kelime_280_rep1.wav,küçük
data/users/Furkan/words/Furkan_kelime_20025_rep3.wav,nakit
data/users/Furkan/words/Furkan_kelime_396_rep1.wav,köpek
data/users/Furkan/words/Furkan_kelime_493_rep5.wav,hala
data/users/Furkan/words/Furkan_kelime_714_rep5.wav,gerek
data/users/Furkan/words/Furkan_kelime_256_rep3.wav,orada
data/users/Furkan/words/Furkan_kelime_576_rep2.wav,koli
data/users/Furkan/words/Furkan_kelime_330_rep3.wav,şilte
data/users/Furkan/words/Furkan_kelime_225_rep3.wav,yumuşak
data/users/Furkan/words/Furkan_kelime_334_rep2.wav,kabul
data/users/Furkan/words/Furkan_kelime_19934_rep2.wav,sağlık
data/users/Furkan/words/Furkan_kelime_227_rep2.wav,havuç
data/users/Furkan/words/Furkan_kelime_138_rep1.wav,kütüphane
data/users/Furkan/words/Furkan_kelime_584_rep4.wav,rapor
data/users/Furkan/words/Furkan_kelime_20071_rep2.wav,video
data/users/Furkan/words/Furkan_kelime_180_rep2.wav,kırmızı
data/users/Furkan/words/Furkan_kelime_347_rep1.wav,şişe
data/users/Furkan/words/Furkan_kelime_521_rep3.wav,tramvay
data/users/Furkan/words/Furkan_kelime_515_rep3.wav,başarı
data/users/Furkan/words/Furkan_kelime_130_rep2.wav,satıcı
data/users/Furkan/words/Furkan_kelime_583_rep3.wav,makale
data/users/Furkan/words/Furkan_kelime_486_rep3.wav,çizgili
data/users/Furkan/words/Furkan_kelime_640_rep3.wav,voleybol
data/users/Furkan/words/Furkan_kelime_419_rep1.wav,mitoloji
data/users/Furkan/words/Furkan_kelime_565_rep5.wav,gözlük
data/users/Furkan/words/Furkan_kelime_431_rep3.wav,çilek
data/users/Furkan/words/Furkan_kelime_672_rep2.wav,lütfen
data/users/Furkan/words/Furkan_kelime_20013_rep1.wav,tüketim
data/users/Furkan/words/Furkan_kelime_556_rep3.wav,kıskanç
data/users/Furkan/words/Furkan_kelime_456_rep5.wav,beden
data/users/Furkan/words/Furkan_kelime_703_rep2.wav,manav
data/users/Furkan/words/Furkan_kelime_506_rep3.wav,bayram
data/users/Furkan/words/Furkan_kelime_85_rep1.wav,doğa
data/users/Furkan/words/Furkan_kelime_19864_rep1.wav,akraba
data/users/Furkan/words/Furkan_kelime_700_rep4.wav,açıklama
data/users/Furkan/words/Furkan_kelime_396_rep2.wav,köpek
data/users/Furkan/words/Furkan_kelime_238_rep1.wav,bugün
data/users/Furkan/words/Furkan_kelime_368_rep2.wav,tasarım
data/users/Furkan/words/Furkan_kelime_20016_rep4.wav,ticaret
data/users/Furkan/words/Furkan_kelime_20023_rep2.wav,borç
data/users/Furkan/words/Furkan_kelime_19976_rep3.wav,sevgi
data/users/Furkan/words/Furkan_kelime_215_rep1.wav,sebze
data/users/Furkan/words/Furkan_kelime_649_rep2.wav,yoga
data/users/Furkan/words/Furkan_kelime_159_rep3.wav,çizmek
data/users/Furkan/words/Furkan_kelime_594_rep5.wav,madeni
data/users/Furkan/words/Furkan_kelime_548_rep3.wav,dikkatsiz
data/users/Furkan/words/Furkan_kelime_733_rep3.wav,düğün
data/users/Furkan/words/Furkan_kelime_403_rep3.wav,eşek
data/users/Furkan/words/Furkan_kelime_652_rep3.wav,duymak
data/users/Furkan/words/Furkan_kelime_723_rep2.wav,yön
data/users/Furkan/words/Furkan_kelime_29_rep3.wav,benden
data/users/Furkan/words/Furkan_kelime_639_rep1.wav,basketbol
data/users/Furkan/words/Furkan_kelime_273_rep3.wav,kısım
data/users/Furkan/words/Furkan_kelime_617_rep2.wav,turist
data/users/Furkan/words/Furkan_kelime_754_rep3.wav,şekil
data/users/Furkan/words/Furkan_kelime_496_rep3.wav,dede
data/users/Furkan/words/Furkan_kelime_443_rep3.wav,imam
data/users/Furkan/words/Furkan_kelime_417_rep2.wav,masal
data/users/Furkan/words/Furkan_kelime_121_rep2.wav,timsah
data/users/Furkan/words/Furkan_kelime_3205_rep2.wav,ilerleme
data/users/Furkan/words/Furkan_kelime_354_rep3.wav,hemşire
data/users/Furkan/words/Furkan_kelime_263_rep3.wav,geri
data/users/Furkan/words/Furkan_kelime_128_rep2.wav,işçi
data/users/Furkan/words/Furkan_kelime_282_rep1.wav,tane
data/users/Furkan/words/Furkan_kelime_20043_rep1.wav,fabrika
data/users/Furkan/words/Furkan_kelime_45_rep3.wav,birdenbire
data/users/Furkan/words/Furkan_kelime_431_rep2.wav,çilek
data/users/Furkan/words/Furkan_kelime_372_rep2.wav,alım
data/users/Furkan/words/Furkan_kelime_706_rep1.wav,kafe
data/users/Furkan/words/Furkan_kelime_145_rep1.wav,dalmak
data/users/Furkan/words/Furkan_kelime_727_rep1.wav,fırtına
data/users/Furkan/words/Furkan_kelime_58_rep2.wav,sorun
data/users/Furkan/words/Furkan_kelime_252_rep2.wav,asla
data/users/Furkan/words/Furkan_kelime_612_rep5.wav,laboratuvar
data/users/Furkan/words/Furkan_kelime_415_rep2.wav,maymun
data/users/Furkan/words/Furkan_kelime_19976_rep4.wav,sevgi
data/users/Furkan/words/Furkan_kelime_19918_rep5.wav,orman
data/users/Furkan/words/Furkan_kelime_370_rep2.wav,yönetmen
data/users/Furkan/words/Furkan_kelime_539_rep2.wav,kampüs
data/users/Furkan/words/Furkan_kelime_130_rep2.wav,insanlık
data/users/Furkan/words/Furkan_kelime_172_rep1.wav,çanta
data/users/Furkan/words/Furkan_kelime_3194_rep3.wav,tehlike
data/users/Furkan/words/Furkan_kelime_710_rep3.wav,nişan
data/users/Furkan/words/Furkan_kelime_440_rep3.wav,mantar
data/users/Furkan/words/Furkan_kelime_313_rep1.wav,bilgili
data/users/Furkan/words/Furkan_kelime_19862_rep5.wav,dost
data/users/Furkan/words/Furkan_kelime_14_rep2.wav,artık
