file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_5_rep3.wav,yapılmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_89_rep2.wav,böylemesine
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_562_rep1.wav,fincan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_57_rep1.wav,birşeyi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_711_rep1.wav,kar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_49_rep3.wav,gelmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_61_rep2.wav,kalmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_69_rep3.wav,bizimki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_529_rep1.wav,hız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_540_rep1.wav,rota
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_79_rep2.wav,bunu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_477_rep2.wav,krem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_38_rep3.wav,düşünmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_95_rep1.wav,da
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_472_rep1.wav,genellikle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_367_rep1.wav,ressam
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_124_rep2.wav,polis
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_452_rep3.wav,gazoz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_345_rep2.wav,tava
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_576_rep2.wav,koli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_301_rep3.wav,sabırsız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_714_rep1.wav,şampuan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_118_rep1.wav,doksan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_140_rep2.wav,iş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_443_rep1.wav,patlıcan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_381_rep1.wav,yaprak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_37_rep2.wav,bin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_348_rep2.wav,kutu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_530_rep2.wav,yolculuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_650_rep2.wav,histeriksini
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_560_rep2.wav,yılgın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_465_rep3.wav,her gün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_252_rep1.wav,hemen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_58_rep1.wav,sorun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_204_rep3.wav,zeytin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_216_rep3.wav,meyve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_408_rep2.wav,tilki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_516_rep2.wav,başarısızlık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_36_rep1.wav,bile
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_34_rep1.wav,dokuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_43_rep1.wav,veya
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_243_rep2.wav,dakika
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_691_rep3.wav,çamaşır
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_683_rep1.wav,kuaför
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_663_rep1.wav,çünkü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_297_rep2.wav,hafif
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_152_rep2.wav,market
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_543_rep2.wav,telaşlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_446_rep1.wav,lahana
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_111_rep3.wav,derhal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_568_rep1.wav,blender
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_314_rep3.wav,merhametli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_128_rep1.wav,işçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_150_rep2.wav,park
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_462_rep3.wav,şimdiye kadar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_363_rep3.wav,kasiyer
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_61_rep3.wav,kalmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_87_rep3.wav,böylecene
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_41_rep3.wav,kişi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_429_rep2.wav,kavun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_448_rep1.wav,brokoli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_499_rep2.wav,fikir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_64_rep2.wav,bizcileyin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_506_rep1.wav,bayram
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_254_rep1.wav,erken
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_250_rep2.wav,sonra
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_648_rep1.wav,şangırtımızı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_742_rep1.wav,balon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_557_rep2.wav,hasretli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_201_rep3.wav,kahve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_7_rep3.wav,biri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_458_rep1.wav,akşamüstü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_109_rep2.wav,denli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_563_rep2.wav,kepçe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_466_rep3.wav,her hafta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_87_rep2.wav,böylecene
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_339_rep3.wav,kaşık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_385_rep1.wav,ova
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_70_rep3.wav,bizzat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_151_rep2.wav,bahçe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_666_rep2.wav,için
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_460_rep1.wav,az önce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_564_rep1.wav,rende
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_477_rep3.wav,krem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_663_rep3.wav,çünkü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_375_rep1.wav,gül
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_248_rep3.wav,kış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_387_rep3.wav,dere
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_42_rep3.wav,tüm
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_410_rep1.wav,ayı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_277_rep3.wav,güzel
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_326_rep1.wav,battaniye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_299_rep1.wav,kalın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_171_rep1.wav,kulaklık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_320_rep1.wav,cimri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_68_rep2.wav,politika
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_75_rep1.wav,bundan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_448_rep2.wav,brokoli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_14_rep2.wav,gerekmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_675_rep2.wav,hayır
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_749_rep3.wav,havlu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_381_rep2.wav,yaprak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_464_rep1.wav,aynı anda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_420_rep1.wav,arı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_133_rep1.wav,mutfak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_719_rep1.wav,balkon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_271_rep2.wav,dış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_451_rep1.wav,meyve suyu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_453_rep2.wav,ayran
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_578_rep2.wav,mektup
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_553_rep2.wav,kibirli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_549_rep2.wav,sabırlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_368_rep3.wav,müzisyen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_385_rep3.wav,ova
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_415_rep2.wav,maymun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_62_rep1.wav,bizatihi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_697_rep2.wav,tişört
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_682_rep3.wav,bilezik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_366_rep3.wav,yazılımcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_143_rep3.wav,köy
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_51_rep2.wav,açmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_715_rep2.wav,müze
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_356_rep2.wav,garson
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_578_rep1.wav,mektup
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_523_rep1.wav,otopark
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_320_rep3.wav,cimri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_316_rep1.wav,duyarlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_237_rep2.wav,dün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_180_rep1.wav,lamba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_123_rep1.wav,doktor
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_478_rep3.wav,bej
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_234_rep1.wav,öğle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_219_rep3.wav,muz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_678_rep3.wav,çatı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_153_rep3.wav,mağaza
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_413_rep2.wav,fil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_99_rep3.wav,dahilen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_665_rep1.wav,ile
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_706_rep3.wav,kafe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_656_rep3.wav,doğru
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_27_rep2.wav,iki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_119_rep2.wav,nine
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_490_rep1.wav,adalet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_362_rep3.wav,terzi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_69_rep2.wav,bizimki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_166_rep1.wav,bilgisayar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_184_rep3.wav,kağıt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_566_rep1.wav,fırın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_519_rep1.wav,feribot
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_111_rep1.wav,derhal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_708_rep2.wav,dergi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_29_rep3.wav,benden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_66_rep2.wav,bize
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_17_rep1.wav,durum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_682_rep1.wav,bilezik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_394_rep3.wav,mağara
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_572_rep3.wav,iğne
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_72_rep1.wav,sormak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_322_rep1.wav,tablo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_158_rep3.wav,taksi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_377_rep2.wav,menekşe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_238_rep1.wav,bugün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_526_rep2.wav,lastik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_303_rep1.wav,sinirli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_329_rep2.wav,yatak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_17_rep2.wav,durum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_73_rep3.wav,buna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_319_rep3.wav,cömert
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_80_rep1.wav,bunun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_520_rep2.wav,metro
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_224_rep2.wav,soğan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_430_rep1.wav,karpuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_556_rep2.wav,kıskanç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_596_rep3.wav,tekniker
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_559_rep1.wav,coşkulu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_349_rep1.wav,şemsiye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep2.wav,kullanmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_286_rep2.wav,alçak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_135_rep1.wav,salon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_226_rep1.wav,patates
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_47_rep2.wav,son
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_589_rep3.wav,fotokopi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_392_rep1.wav,akarsu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_282_rep2.wav,kısa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_50_rep3.wav,sahip
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_127_rep3.wav,patron
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_355_rep3.wav,aşçı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_70_rep2.wav,bizzat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_50_rep2.wav,sahip
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_327_rep1.wav,yastık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_250_rep1.wav,sonra
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_484_rep2.wav,şeffaf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_499_rep3.wav,fikir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_590_rep2.wav,hoparlör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_103_rep3.wav,de
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_21_rep1.wav,bana
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_186_rep3.wav,saat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_45_rep1.wav,göre
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_420_rep2.wav,arı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_459_rep1.wav,birazdan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_533_rep1.wav,gezi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_581_rep2.wav,pul
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_9_rep2.wav,kim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_9_rep1.wav,kim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_536_rep2.wav,rehberlik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_308_rep1.wav,endişeli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_750_rep2.wav,uçurtma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_571_rep3.wav,ip
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_38_rep2.wav,düşünmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_271_rep2.wav,bütün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_307_rep3.wav,rahat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_651_rep2.wav,içmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_356_rep3.wav,garson
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_550_rep2.wav,aceleci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_149_rep1.wav,istasyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_36_rep2.wav,bile
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_730_rep2.wav,sinema
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_178_rep3.wav,kapı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_200_rep3.wav,çay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_39_rep1.wav,aynı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_412_rep2.wav,aslan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_255_rep3.wav,burada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_505_rep2.wav,tören
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_405_rep2.wav,ördek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_331_rep1.wav,kumanda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_716_rep2.wav,neden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_233_rep1.wav,sabah
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_697_rep1.wav,tişört
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_329_rep3.wav,yatak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_475_rep2.wav,lacivert
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_462_rep1.wav,şimdiye kadar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_725_rep3.wav,restoran
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_438_rep2.wav,badem
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_257_rep3.wav,şurada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_107_rep2.wav,demincek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_207_rep3.wav,reçel
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_16_rep2.wav,baş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_484_rep3.wav,şeffaf
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_495_rep2.wav,kavga
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_592_rep1.wav,denizci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_266_rep2.wav,sağ
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_202_rep2.wav,süt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_22_rep3.wav,bari
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_242_rep3.wav,zaman
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_166_rep2.wav,bilgisayar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_374_rep3.wav,çiçek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_46_rep1.wav,olmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_738_rep2.wav,tren yolu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_404_rep1.wav,horoz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_389_rep1.wav,ada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_678_rep1.wav,çatı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_129_rep1.wav,müşteri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_403_rep1.wav,eşek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_421_rep3.wav,sinek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_429_rep1.wav,kavun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_734_rep2.wav,saha
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_494_rep1.wav,savaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_30_rep1.wav,beni
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_433_rep3.wav,erik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_3_rep1.wav,acep
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_539_rep1.wav,kampüs
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_649_rep3.wav,kimyacılığasın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_147_rep1.wav,durak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_430_rep2.wav,karpuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_175_rep1.wav,masa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_71_rep3.wav,çevre
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_338_rep1.wav,bıçak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_275_rep2.wav,iyi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_542_rep1.wav,çekingen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_311_rep2.wav,cesur
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_465_rep1.wav,her gün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_48_rep3.wav,birileri
